,Label,Id,Degree,modularity_class,betweenesscentrality
317451,Sydney_Cove,317451,1,37,0.0
318189,Sean_Reinert,318189,17,25,44352.59999999595
318926,Stabæk_Fotball,318926,3,5,10277.190602564115
319178,Pennine_Way,319178,2,6,6504.0
322505,Vlade_Divac,322505,67,8,7012.413908019244
322920,Earless_monitor_lizard,322920,1,29,0.0
322942,Cannon_and_Ball,322942,1,12,0.0
323386,Basil_Brush,323386,8,41,42249.5
324288,Treaty_of_Karlowitz,324288,1,24,0.0
325881,Roberto_Alagna,325881,3,12,13007.0
326849,Army_Reserve_(United_Kingdom),326849,14,19,73358.04220518332
327980,Dallas_Texans_(Arena),327980,1,3,0.0
328157,David_Orchard,328157,1,22,0.0
329738,Cornell_Law_School,329738,3,7,339484.56645589793
329759,Manned_Maneuvering_Unit,329759,2,28,0.25
330246,Johnny_Robinson_(safety),330246,23,3,4295.914473530804
330264,Lamar_Hunt,330264,40,3,158886.6765925
330416,Ewing_Kauffman,330416,3,13,16778.16252473634
330438,Anacapa_Island,330438,1,29,0.0
330636,Cookie_Rojas,330636,1,13,0.0
330858,Nanai_people,330858,1,34,0.0
331363,Jerry_West,331363,102,8,21460.3254888816
331785,Gordon_Cooper,331785,1,47,0.0
332248,Megalith,332248,8,38,6509.166666666666
332511,Neuengamme_concentration_camp,332511,15,21,35667.03737319951
333166,Sudeley_Castle,333166,1,19,0.0
334649,Romeo_and_Juliet_(1936_film),334649,2,12,1158.6271403493943
335128,Leominster,335128,1,5,0.0
335528,Open_Society_Foundations,335528,3,22,12508.737366032954
336828,Open_marriage,336828,2,19,32338.62932146332
337869,35th_Annual_Grammy_Awards,337869,77,10,111623.89995552854
338960,Glossary_of_music_terminology,338960,2,10,6504.0
339051,Hilary_Weston,339051,2,22,0.0
339344,Prime_Minister_of_Russia,339344,34,7,75263.44820413431
339562,Camera_lucida,339562,2,19,19506.0
340013,Scott_Dixon,340013,19,36,27423.55920248251
340200,Snowbirds,340200,2,20,38994.0
340260,Chartered_Management_Institute,340260,1,2,0.0
340569,Jon_Kyl,340569,4,22,120.90597429005106
341879,Biggles,341879,5,33,146044.039920347
343121,"Matlock,_Derbyshire",343121,1,5,0.0
343508,East_Jerusalem,343508,14,21,19439.29154287882
343570,31st_Annual_Grammy_Awards,343570,74,10,1463.2222146242623
344568,List_of_California_state_parks,344568,3,8,0.0
344917,Richard_Burns,344917,2,20,38994.0
345955,Three-peat,345955,18,8,272996.5442319555
346223,National_Statuary_Hall,346223,10,7,49737.68411003763
349744,Payne_Stewart,349744,2,20,0.0
351303,Josh_Beckett,351303,15,13,8795.755489528534
352481,Thurman_Munson,352481,8,20,30044.835458818518
353841,34th_Annual_Grammy_Awards,353841,78,10,11891.622207930423
354374,Parallel_text,354374,2,24,0.0
354436,José_Manuel_Barroso,354436,4,0,7709.531592690758
354807,Jan_Karski,354807,4,21,7441.049031980296
354882,David_Woodley,354882,2,3,4.869695255343518
358572,Visual_meteorological_conditions,358572,7,20,1867.2355883619332
359355,Stephen_Dorrell,359355,1,21,0.0
359457,Aurore_Clément,359457,2,12,6503.999999999999
359558,John_Stonehouse,359558,2,2,3582.1150495137563
360846,Swanee_Hunt,360846,2,3,6504.000000000002
362336,Phillip_Terry,362336,1,12,0.0
362422,Claire_Trevor,362422,4,12,35277.92747273067
362562,Marcus_Schenkenberg,362562,1,19,0.0
362944,Gemini_7,362944,4,28,0.0
363039,Australian_honours_system,363039,8,37,264445.860360404
363295,George_Voinovich,363295,4,7,46719.640312069554
366446,Lincoln_Alexander,366446,3,22,45486.0
368383,Nancy_Lopez,368383,4,12,0.0
369252,HandMade_Films,369252,7,33,6504.0
371756,Australian_of_the_Year,371756,13,37,29137.905083868838
372666,A_Confederacy_of_Dunces,372666,1,44,0.0
374196,33rd_Annual_Grammy_Awards,374196,77,10,95220.00853541002
374263,Novelty_and_fad_dances,374263,1,10,0.0
374580,Jack_Morris,374580,32,13,19166.324829019533
374626,Edith_Tolkien,374626,6,19,40851.991638597705
375788,Monty_Python_Live_at_the_Hollywood_Bowl,375788,33,33,30028.94930644846
376179,The_Wiggles,376179,12,12,77918.0
376714,Louisiana_Maneuvers,376714,2,28,0.0
377886,Sandi_Toksvig,377886,3,41,6504.0
378232,University_of_Georgia,378232,11,8,204517.87335460322
378447,Arrowsmith_(novel),378447,4,44,90899.0
378595,President_of_Angola,378595,8,38,3294.883351175082
380061,"Stratford,_Connecticut",380061,8,20,62.1618350806553
380469,Lawrence_Brown_(jazz_trombonist),380469,1,22,0.0
381079,Retford,381079,2,5,6504.0
381458,Ibiza_(town),381458,2,18,6504.0
381507,Colleen_McCullough,381507,2,37,6504.000000000002
381661,Oświęcim,381661,7,21,149056.77952396302
382889,Juan_Carlos_Ferrero,382889,20,31,43693.98487666209
383267,Michael_Wilbon,383267,30,8,204179.25237363795
383467,Doordarshan,383467,2,32,6504.0
384588,30th_Annual_Grammy_Awards,384588,75,10,1607.0503935657816
387260,32nd_Annual_Grammy_Awards,387260,79,10,101644.43583054487
390530,William_Buckley_(convict),390530,2,37,6504.000000000001
392284,José_Eduardo_dos_Santos,392284,12,38,78592.04688280848
393514,Stoke_Mandeville_Hospital,393514,1,2,0.0
394237,Larry_Walker,394237,41,13,33558.57594194581
396698,Boeing–Sikorsky_RAH-66_Comanche,396698,33,20,81253.84232417747
397650,Judea_and_Samaria_Area,397650,6,21,61135.55877932635
400086,Ted_Rogers_(comedian),400086,1,12,0.0
400642,Thomas_Cole,400642,4,24,80000.12472419217
400745,George_Hamilton_IV,400745,4,20,16245.0
401005,Marmot,401005,2,34,0.0
401584,Jack_McDowell,401584,3,13,83.3741400941086
403248,Sultan_bin_Abdulaziz_Al_Saud,403248,2,35,13006.0
404812,Radio_Times,404812,16,2,185952.23390455128
405494,Rogers_Commission_Report,405494,6,47,62313.85193374551
406348,Teacher_in_Space_Project,406348,4,47,3340.7657330984553
406360,Bedivere,406360,3,33,13006.999999999998
406373,Barbara_Morgan,406373,2,47,0.0
408262,Instrument_rating,408262,7,20,1064.8014567689436
408981,Joe_Bryant,408981,34,8,74842.7709298876
409976,Bamboo_rat,409976,3,34,13006.000000000004
410698,JAT_Flight_367,410698,2,13,257.05130098659515
411104,Eric_Maschwitz,411104,1,12,0.0
411244,Thermal_lance,411244,5,20,19566.63340206223
411616,Gemini_12,411616,5,28,3251.9999999999995
411726,Jack_Kingston,411726,2,22,18028.132314675506
412286,MoveOn,412286,3,22,19266.58044624672
412475,Distant_Drums,412475,1,12,0.0
413142,Ted_Dexter,413142,4,6,29752.455749860626
414415,Searchlight_Pictures,414415,6,12,55372.73144462528
415038,Grammy_Award_for_Best_Score_Soundtrack_for_Visual_Media,415038,71,10,32473.0417173607
415098,Billie_Piper,415098,2,19,6504.0
415567,Jim_Lehrer,415567,7,22,24821.237559751342
416329,List_of_United_States_senators_from_Alaska,416329,4,7,13006.0
416380,List_of_United_States_senators_from_Kentucky,416380,2,7,0.0
416428,List_of_United_States_senators_from_New_Mexico,416428,2,7,0.0
416695,"Kenneth_Baker,_Baron_Baker_of_Dorking",416695,2,21,6504.0
416909,Damian_Green,416909,5,32,29460.415820674767
417413,Maida_Vale,417413,1,24,0.0
419049,Phil_Bredesen,419049,4,22,14165.799248710191
419247,Davey_Allison,419247,4,20,2707.107249978329
419404,Harold_Baines,419404,24,13,4888.438329742346
419550,Dante_Bichette,419550,9,13,193.80994077493344
419680,Bob_Boone,419680,4,13,6813.687443459043
423081,Veterans_Committee,423081,35,13,26194.994566735688
424040,John_M._Dowd,424040,2,13,13006.0
424458,East_of_Scotland_Football_League,424458,3,5,6504.0
424684,List_of_aviation_shootdowns_and_accidents_during_the_Iraq_War,424684,8,20,35318.445959159384
425720,Slovenian_Democratic_Party,425720,8,0,24692.157633645114
430523,Sikorsky,430523,2,20,0.0
432364,Bully_(2001_film),432364,1,11,0.0
432890,Wheelchair_tennis,432890,5,31,3239.996775884699
433888,James_Purnell,433888,3,32,13006.000000000002
438533,Blackadder_the_Third,438533,1,41,0.0
439253,Scott_Hall,439253,5,1,33805.85787033649
439665,Antipope_Christopher,439665,1,24,0.0
440458,Bird_flu,440458,1,34,0.0
442520,Charlie_Chester,442520,1,2,0.0
442893,Padma_Shri,442893,33,32,217558.13818682503
443155,Dumbarton_F.C.,443155,5,5,11570.587065435386
445152,Agostinho_Neto,445152,7,38,57377.9162009214
445655,Ken_Doherty,445655,8,19,23692.051878451515
446464,Marvel_vs._Capcom,446464,2,12,58464.0
446596,Diving_reflex,446596,2,20,0.0
447904,Richard_Lawrence_(failed_assassin),447904,1,7,0.0
451166,Rochdale_A.F.C.,451166,16,5,159284.43727574963
451168,Southend_United_F.C.,451168,17,5,157677.18858395654
452230,2004_Russian_presidential_election,452230,17,7,117.41059101114013
453688,North_Sulawesi,453688,1,34,0.0
455886,Złotów,455886,2,28,0.0
456093,Frank_Press,456093,2,34,0.0
457229,Ghazni_Province,457229,3,20,0.0
457924,"John_Crichton-Stuart,_3rd_Marquess_of_Bute",457924,3,5,0.0
459304,Karl_Malone,459304,74,8,25974.683862963826
460465,John_Julius_Norwich,460465,4,24,30990.869471347138
460625,Urban_contemporary,460625,8,10,154252.24494760492
460780,"Bob_Wilson_(footballer,_born_1941)",460780,3,5,6504.0
460850,The_Family_Circus,460850,2,8,13005.999999999996
461212,Face_the_Nation,461212,3,22,34028.546431588205
462402,46th_Annual_Grammy_Awards,462402,85,10,60858.667774354224
462504,Matthew_Parris,462504,1,33,0.0
462539,Sixth_United_States_Army,462539,7,28,18912.828836936307
466543,Boeing_Field,466543,2,20,0.0
468206,Dolph_Schayes,468206,41,8,20222.475315708736
469549,Free_speech_zone,469549,1,22,0.0
471966,TISM,471966,1,37,0.0
474873,Mamba,474873,2,29,0.0
475440,Semey,475440,2,19,6504.0
476003,MIT_Mystery_Hunt,476003,3,16,19506.0
476144,Ohrdruf_concentration_camp,476144,6,21,11.911093124619448
476539,Flight_deck,476539,10,28,14476.9548634411
476807,Therese_Brandl,476807,2,21,6503.999999999999
477170,Matthew_Kelly,477170,1,2,0.0
477808,Portico,477808,4,24,1814.504254978608
478443,Tangshan,478443,8,34,1037.7115167224451
480662,George_Fernandes,480662,6,32,32783.073095980035
481437,Kelis,481437,15,10,75264.43933231548
481450,Sixth_United_States_Army_Group,481450,2,28,244.4702110869951
482322,NME_Awards,482322,9,10,31993.439696783655
482420,Viktor_Chernomyrdin,482420,9,7,1.0806637806637807
483964,Freya_Stark,483964,1,38,0.0
485002,Grammy_Award_for_Best_Dance_Recording,485002,76,10,16404.12853363131
486312,"Grammy_Award_for_Best_Engineered_Album,_Non-Classical",486312,75,10,9229.194365588757
488909,MBB/Kawasaki_BK_117,488909,14,20,41266.37828046595
489468,Marv_Wolfman,489468,1,33,0.0
490358,Grammy_Award_for_Best_Spoken_Word_Album,490358,72,10,135725.52220473098
490378,Eurocopter_AS365_Dauphin,490378,16,20,7742.06971704713
490866,Controlled_flight_into_terrain,490866,16,20,215295.4879704708
491036,List_of_battleships_of_Japan,491036,23,28,2690.6685059635374
491491,Peter_Tordenskjold,491491,3,28,13006.0
491664,Grammy_Award_for_Best_Recording_Package,491664,75,10,158866.48827544815
496356,Grammy_Award_for_Best_New_Age_Album,496356,73,10,5802.798804842108
497172,Niche_(architecture),497172,1,24,0.0
497526,Nicholas_Parsons,497526,18,2,241780.03279517553
497533,Mikhail_Fradkov,497533,11,7,2061.782827830131
498143,The_Book_of_Lost_Tales,498143,6,19,0.0
502753,Bruce_McCandless_II,502753,4,28,3250.9999999999995
505356,Joey_Kramer,505356,5,10,97350.0
505392,Ray_Tabano,505392,5,10,7012.698954603441
505963,Dave_Bartholomew,505963,1,10,0.0
508949,Prime_Minister_of_Lebanon,508949,5,7,38995.5
510266,AgustaWestland_AW109,510266,24,20,21025.508865938085
511830,Frontier_thesis,511830,1,22,0.0
511835,Lesley_Garrett,511835,4,12,32507.0
512514,List_of_subcamps_of_Auschwitz,512514,7,21,16929.843892730903
515408,Optically_stimulated_luminescence,515408,1,37,0.0
516011,President_of_Greece,516011,9,7,21497.624659393754
516154,Staples_Center,516154,110,8,923796.5959631823
520482,Will_Hay,520482,2,12,6503.999999999999
520824,Betty_Field,520824,2,12,328.6579949290123
521205,Japanese_battleship_Fusō,521205,14,28,560.5641893790705
521212,Japanese_battleship_Haruna,521212,13,28,33858.06788967727
521230,Japanese_battleship_Hiei,521230,11,28,64.15161858554444
521235,Japanese_battleship_Hyūga,521235,19,28,3684.0247577897844
521540,Judy_Finnigan,521540,2,2,6350.818244090024
522185,Mordecai_Brown,522185,18,13,6533.909916308732
522590,Donald_Shiley,522590,1,8,0.0
523419,Piccadilly_(film),523419,3,12,0.5
523422,2000_Russian_presidential_election,523422,16,7,31.687384723114327
525024,Joe_Trippi,525024,1,12,0.0
526155,Teddy_Sheringham,526155,5,5,27549.366024887706
528217,Richard_Baer,528217,25,21,2631.226314531365
528692,Angelus-Rosedale_Cemetery,528692,2,12,0.0
529697,Aftermath_Entertainment,529697,23,11,209.78320864849132
530104,Yokosuka_D4Y,530104,6,28,7231.902238866363
530892,Sultan_Cem,530892,9,24,1747.3430951784078
531287,Vesna_Vulović,531287,3,13,10446.445430423806
531505,Horseshoe_bat,531505,8,34,22698.02923695009
532503,International_Tennis_Hall_of_Fame,532503,5,31,11.11251786853072
532867,Rumelihisarı,532867,10,24,203.80718037082713
533984,Carl_Vinson,533984,1,28,0.0
534624,Arantxa_Sánchez_Vicario,534624,39,31,84919.71834176572
537789,Anatolian_Plate,537789,7,24,0.30952380952380953
537806,Mr._Peanut,537806,6,33,64015.57481348601
537816,Planters,537816,5,33,36661.700573487986
538496,Robert_MacNeil,538496,4,22,123302.0458457298
538550,Q-Tip_(musician),538550,8,11,24430.94785418167
539355,Microbiologist,539355,3,34,40010.48315244661
540991,Golden_Jubilee_Diamond,540991,1,38,0.0
541567,Karamanids,541567,12,24,2793.235827006959
541798,Military_of_the_Ottoman_Empire,541798,13,24,146884.71175499033
544405,"Grammy_Award_for_Producer_of_the_Year,_Non-Classical",544405,76,10,36573.60990084745
552592,The_Mighty_Ducks,552592,4,22,3.5
552923,Arthur_Askey,552923,4,12,16254.0
554368,Debi_Thomas,554368,5,14,1156.3711266921473
555728,Williams_Arena,555728,4,8,13006.000000000002
558345,XTRMNTR,558345,1,10,0.0
558902,Budd_Hopkins,558902,1,28,0.0
560622,Sint-Pieters-Leeuw_Tower,560622,1,0,0.0
560813,Civil_libertarianism,560813,1,22,0.0
561182,Buck_Henry,561182,6,22,132962.64534234774
562598,Fabian_Gottlieb_von_Bellingshausen,562598,3,37,0.0
564348,Eskimo_Joe,564348,2,37,2011.953566427681
564488,Altered_Carbon,564488,3,2,0.0
567701,Sylvain_Grenier,567701,2,1,0.0
568116,Slapshot,568116,3,17,6504.333333333333
569060,Percy_Heath,569060,4,12,32500.0
570221,Godzilla_vs._Mechagodzilla,570221,2,12,0.0
570258,Invasion_of_Astro-Monster,570258,4,12,9753.5
571753,AlterNet,571753,2,34,19506.0
572954,Edgar_Martínez,572954,33,13,41532.04782382527
572999,Wood_(wuxing),572999,3,34,0.0
574614,Sikorsky_CH-53E_Super_Stallion,574614,35,20,31857.79317799822
574934,MacDowell_Colony,574934,4,22,116811.0
575815,Bernhard_Langer,575815,8,15,53060.75000000371
576620,Timothy_Evans,576620,1,0,0.0
576901,The_Barbara_Stanwyck_Show,576901,2,12,0.0
576928,Bat_Masterson_(TV_series),576928,5,28,32508.999999999996
577221,1971_San_Fernando_earthquake,577221,2,20,6504.0
579222,Truman_Sports_Complex,579222,23,3,22834.577490164225
580158,Edward_Bransfield,580158,3,37,0.0
580291,Wales_national_football_team,580291,13,5,120724.22482094454
582070,Evan_Mecham,582070,1,16,0.0
585176,Herb_Sendek,585176,2,8,6503.999999999999
586049,Air_Force_Space_Command,586049,11,28,3043.4204864072835
586170,Grammy_Award_for_Best_Music_Film,586170,74,10,2559.1886048965416
586567,Yucatán_Channel,586567,1,29,0.0
587171,Infinite_(Eminem_album),587171,18,11,0.1801470588235294
587844,Bryan_Trottier,587844,1,17,0.0
591748,Michael_Cashman,591748,2,2,26004.0
592096,Bobby_Abreu,592096,12,13,3495.239294685835
593854,Susan_Peters,593854,1,12,0.0
594787,Line_of_succession_to_the_Belgian_throne,594787,15,35,2.8675324675324676
595035,Dusty_Baker,595035,9,13,13934.535108752669
595565,Michel_Barnier,595565,4,0,14700.227799333938
597886,Ron_Reagan,597886,5,22,41422.31747487419
598066,Holy_Crown_of_Hungary,598066,1,24,0.0
600805,Innuendo,600805,7,33,130849.44791217081
603618,Killing_Heidi,603618,3,37,13007.0
603719,Pickfair,603719,3,8,0.0
606014,"Elementary,_Dear_Data",606014,3,12,6504.0
606651,Mel_Ott,606651,10,13,2587.12369821342
608962,Winston_Hill,608962,14,3,5.575032293382673
610211,Grammy_Award_for_Best_Latin_Pop_Album,610211,74,10,29715.06310999608
610257,U.S._Air_Force_Test_Pilot_School,610257,8,28,23173.556166478756
610572,Charles_Drake_(actor),610572,4,28,7745.717056253096
610665,Palais_des_Papes,610665,3,19,0.0
612721,Irmfried_Eberl,612721,23,21,1059.5811072421795
612871,Gigi_Leung,612871,3,12,19508.000000000004
613019,Bellerive_Oval,613019,4,18,33132.69664395907
615223,Baby_Animals,615223,1,37,0.0
617619,Sam_Nixon,617619,2,11,6504.000000000001
618287,The_Father_Christmas_Letters,618287,6,19,0.0
618628,Trog,618628,1,12,0.0
619020,Mountain_goat,619020,2,29,6504.0
620099,Colwyn_Bay,620099,2,33,0.0
621526,John_Virgo,621526,3,19,6504.0
623662,Martin_Ritt,623662,4,44,0.0
624172,Amoy_Gardens,624172,1,34,0.0
624345,Mickey_Marcus,624345,1,28,0.0
624505,The_Bridges_at_Toko-Ri,624505,1,12,0.0
624645,Terry_Griffiths,624645,9,19,53824.37614125231
624674,John_Spencer_(snooker_player),624674,6,19,30130.3685451185
626207,Rolando_Blackman,626207,9,8,34.71616462559069
627452,South_Jersey,627452,3,22,0.0
628193,Tasty_(Kelis_album),628193,6,10,0.0
629040,Brad_Davis_(basketball),629040,8,8,11580.431190538646
629481,Canadair_CT-114_Tutor,629481,4,20,45520.70914982047
631214,John_Gorman_(entertainer),631214,5,33,37378.61829628473
631870,NBA_Most_Valuable_Player_Award,631870,49,8,1630.1742783339323
633333,John_Parrott,633333,4,19,0.0
635308,Mark_L._Polansky,635308,2,28,0.0
638903,PBS_NewsHour,638903,12,22,205310.57510227093
639700,Eddie_Gaedel,639700,1,22,0.0
641155,Anthony_Field,641155,10,12,0.0
641829,Pelham_Bay_Park,641829,1,52,0.0
641894,D12_World,641894,7,11,0.058823529411764705
642573,Murray_Cook,642573,10,12,0.0
642577,Greg_Page_(musician),642577,11,12,2.0
642584,Jeff_Fatt,642584,10,12,0.0
644189,Reggio_Emilia,644189,6,8,350138.7895177522
644360,Home_(Dixie_Chicks_album),644360,6,10,0.0
644917,Ford_Corsair,644917,1,2,0.0
645405,Al_MacInnis,645405,4,17,7779.270703420464
647805,Louis_V._Gerstner_Jr.,647805,4,29,0.0
650590,Parliament_Square,650590,2,32,4149.034107722973
650714,Verger,650714,1,12,0.0
651143,Edie_Brickell_&_New_Bohemians,651143,1,10,0.0
651268,Lamar_Odom,651268,57,8,909.8948001619334
651447,Cy_Endfield,651447,4,12,3208.677858611954
651932,Robin_Ventura,651932,11,13,4168.7669720430595
651941,Tony_Granato,651941,2,17,245.8596797005545
651979,Gerard_Gallant,651979,2,17,6504.0
652038,Language_of_thought_hypothesis,652038,1,44,0.0
652462,Sarsen,652462,2,38,0.0
653278,Protease_inhibitor_(pharmacology),653278,8,34,22740.300000000003
654108,Jason_Robinson_(rugby),654108,1,18,0.0
654160,Rick_Fox,654160,42,8,88215.37664308092
655874,Long_barrow,655874,6,38,16230.666666666666
656843,RAF_Northolt,656843,1,19,0.0
658253,Alsophila_dealbata,658253,1,19,0.0
658491,Operation_Cartwheel,658491,4,28,0.6666666666666666
661342,Fairey_Rotodyne,661342,6,20,98.6548351430989
662012,Rick_Bowness,662012,7,17,1872.6282810883993
663591,Phil_Jackson,663591,101,8,23276.977691208387
663704,Lyle_and_Erik_Menendez,663704,3,8,97350.0
663779,Amelia_Boynton_Robinson,663779,10,16,6615.736333304824
663945,Cassie_Campbell,663945,9,17,0.0
664861,John_Baird_(Canadian_politician),664861,3,22,6504.0
665105,Richard_Brandon,665105,4,29,0.6666666666666666
665658,Blagoveshchensk,665658,3,28,10732.58913944392
665841,Molly_Holly,665841,4,1,5.018842268842269
666633,Headhunter,666633,3,19,9798.675447886
667376,Viktor_Lazlo,667376,1,16,0.0
667682,Lee_Westwood,667682,6,15,10839.666666666255
667925,Coldrum_Long_Barrow,667925,12,38,61720.166666666664
668318,Frontotemporal_dementia,668318,4,33,6503.999999999998
668487,Grammy_Award_for_Best_R&B_Album,668487,78,10,25318.940903845225
668574,Grammy_Award_for_Best_World_Music_Album,668574,71,10,9.358095457066668
668703,Major_Major_Major_Major,668703,1,29,0.0
668817,Martin_Beck,668817,2,22,6504.0
670104,Mark_Thompson_(media_executive),670104,7,16,24524.830235097867
670578,Jeff_Astle,670578,1,3,0.0
671156,Rochester_Red_Wings,671156,4,8,10676.319626383953
672327,Binghamton_Rumble_Ponies,672327,3,13,2292.8979494864925
673823,Brumbies,673823,4,18,6381.120876961847
676178,Sale_of_the_Century,676178,4,2,32500.0
676665,"John_Robertson_(footballer,_born_1953)",676665,4,5,33128.175571216576
677779,Michael_Beschloss,677779,2,22,0.0
679655,Kirk_Stevens,679655,1,19,0.0
681818,Excarnation,681818,2,38,0.0
682323,Nicolás_Massú,682323,10,31,6670.7960159136865
682628,The_Crimson_Permanent_Assurance,682628,31,33,17.582174803690886
683114,Midget_car_racing,683114,3,12,12655.887883539113
683823,Rob_Conway,683823,3,1,13006.0
